sentence,intent,value,intent_value,intent_code,score,update_type,update_time
any price,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
any cost,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
any amount,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
any pay,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
any money,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
any spend,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
any charge,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
whatever price,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
whatever cost,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
whatever amount,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
whatever pay,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
whatever money,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
whatever spend,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
whatever charge,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
not important price,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
not important cost,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
not important amount,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
not important pay,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
not important money,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
not important spend,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
not important charge,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
all kinds price,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
all kinds cost,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
all kinds amount,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
all kinds pay,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
all kinds money,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
all kinds spend,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
all kinds charge,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
all sort price,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
all sort cost,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
all sort amount,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
all sort pay,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
all sort money,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
all sort spend,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
all sort charge,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
doesn't matter price,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
doesn't matter cost,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
doesn't matter amount,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
doesn't matter pay,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
doesn't matter money,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
doesn't matter spend,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
doesn't matter charge,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
medium price,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
medium cost,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
medium amount,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
medium pay,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
medium money,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
medium spend,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
medium charge,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
mediocre price,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
mediocre cost,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
mediocre amount,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
mediocre pay,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
mediocre money,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
mediocre spend,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
mediocre charge,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
common price,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
common cost,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
common amount,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
common pay,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
common money,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
common spend,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
common charge,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
fair price,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
fair cost,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
fair amount,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
fair pay,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
fair money,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
fair spend,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
fair charge,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
mean price,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
mean cost,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
mean amount,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
mean pay,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
mean money,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
mean spend,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
mean charge,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
so-so price,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
so-so cost,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
so-so amount,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
so-so pay,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
so-so money,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
so-so spend,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
so-so charge,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
average price,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
average cost,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
average amount,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
average pay,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
average money,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
average spend,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
average charge,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
moderate price,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
moderate cost,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
moderate amount,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
moderate pay,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
moderate money,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
moderate spend,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
moderate charge,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
neutral price,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
neutral cost,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
neutral amount,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
neutral pay,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
neutral money,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
neutral spend,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
neutral charge,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
general price,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
general cost,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
general amount,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
general pay,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
general money,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
general spend,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
general charge,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
regular price,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
regular cost,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
regular amount,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
regular pay,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
regular money,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
regular spend,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
regular charge,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
boilerplate price,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
boilerplate cost,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
boilerplate amount,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
boilerplate pay,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
boilerplate money,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
boilerplate spend,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
boilerplate charge,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
value for dollar price,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
value for dollar cost,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
value for dollar amount,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
value for dollar pay,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
value for dollar money,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
value for dollar spend,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
value for dollar charge,price,medium,medium price,1,,baseline,2021-06-21 09:36:43.013885
premium price,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
premium cost,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
premium amount,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
premium pay,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
premium money,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
premium spend,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
premium charge,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
high price,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
high cost,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
high amount,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
high pay,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
high money,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
high spend,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
high charge,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
gourmet price,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
gourmet cost,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
gourmet amount,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
gourmet pay,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
gourmet money,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
gourmet spend,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
gourmet charge,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
fine price,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
fine cost,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
fine amount,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
fine pay,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
fine money,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
fine spend,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
fine charge,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
top price,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
top cost,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
top amount,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
top pay,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
top money,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
top spend,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
top charge,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
best price,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
best cost,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
best amount,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
best pay,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
best money,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
best spend,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
best charge,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
upscale price,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
upscale cost,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
upscale amount,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
upscale pay,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
upscale money,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
upscale spend,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
upscale charge,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
upper class price,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
upper class cost,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
upper class amount,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
upper class pay,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
upper class money,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
upper class spend,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
upper class charge,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
expensive price,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
expensive cost,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
expensive amount,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
expensive pay,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
expensive money,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
expensive spend,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
expensive charge,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
pricey price,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
pricey cost,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
pricey amount,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
pricey pay,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
pricey money,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
pricey spend,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
pricey charge,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
rich price,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
rich cost,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
rich amount,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
rich pay,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
rich money,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
rich spend,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
rich charge,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
prestige price,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
prestige cost,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
prestige amount,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
prestige pay,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
prestige money,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
prestige spend,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
prestige charge,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
esteem price,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
esteem cost,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
esteem amount,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
esteem pay,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
esteem money,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
esteem spend,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
esteem charge,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
status price,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
status cost,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
status amount,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
status pay,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
status money,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
status spend,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
status charge,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
celebrity price,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
celebrity cost,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
celebrity amount,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
celebrity pay,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
celebrity money,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
celebrity spend,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
celebrity charge,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
luxury price,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
luxury cost,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
luxury amount,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
luxury pay,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
luxury money,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
luxury spend,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
luxury charge,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
affluence price,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
affluence cost,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
affluence amount,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
affluence pay,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
affluence money,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
affluence spend,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
affluence charge,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
richness price,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
richness cost,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
richness amount,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
richness pay,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
richness money,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
richness spend,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
richness charge,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
extravagance price,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
extravagance cost,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
extravagance amount,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
extravagance pay,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
extravagance money,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
extravagance spend,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
extravagance charge,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
delight price,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
delight cost,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
delight amount,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
delight pay,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
delight money,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
delight spend,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
delight charge,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
deluxe price,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
deluxe cost,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
deluxe amount,price,high,high price,2,,baseline,2021-06-21 09:36:43.013885
